tweet,likes,time
"RT @Ifuckingwarned: @MoraesPT13 O estômago não quer saber se político A ou B é corrupto ou não! O estômago não espera! 

#ForaBolsonaro",0,2022-04-17 04:32:44+00:00
"RT @Ifuckingwarned: @MoraesPT13 O estômago não quer saber se político A ou B é corrupto ou não! O estômago não espera! 

#ForaBolsonaro",0,2022-04-17 02:20:15+00:00
"RT @Ifuckingwarned: @MoraesPT13 O estômago não quer saber se político A ou B é corrupto ou não! O estômago não espera! 

#ForaBolsonaro",0,2022-04-17 02:13:11+00:00
"RT @Ifuckingwarned: O estômago não quer saber se político A ou B é corrupto ou não! O estômago não espera! 

#ForaBolsonaro",0,2022-04-17 02:06:04+00:00
"O estômago não quer saber se político A ou B é corrupto ou não! O estômago não espera! 

#ForaBolsonaro https://t.co/0MuPVRjqFY",3,2022-04-17 02:03:47+00:00
"@MoraesPT13 O estômago não quer saber se político A ou B é corrupto ou não! O estômago não espera! 

#ForaBolsonaro",12,2022-04-17 02:03:29+00:00
"Tem gente que é tão imbecil que tenta transformar uma postagem sobre comportamento em palanque pra politico A ou B. Quando eu postar postar sobre politica, a história é outra. Fora isso, vai tomar block na hora e sem direiro a resposta. E ja adianto: #ForaBolsonaro",3,2022-04-17 00:17:59+00:00
@SobreiraW Bela b#sta! Um bando de vagabundos alienados e irresponsáveis atrás do maior vagabundo profissional do país! Im inútil e incompetente! Ainda afrontando um feriado religioso! E se dizem cristãos! NOJO DESSA ESCÓRIA! #FORABOLSONARO,0,2022-04-16 23:43:26+00:00
"RT @tuittabeck: Tarefas dos brasileiro:

-#ForaArthur 
- #ForaArthur 
- #ForaArthur 
-#ForaArthur 
- #ForaArthur 
-#ForaArthur 
- #ForaArth…",0,2022-04-16 23:31:41+00:00
"@pauloteixeira13 J DE JAIR
M DE MESSIAS
B DE BOLSONARO
MALHEM O JUDAS, ASSIM
#ForaBolsonaro",0,2022-04-16 18:56:04+00:00
"RT @Ifuckingwarned: @MoraesPT13 O estômago não quer saber se político A ou B é corrupto ou não! O estômago não espera! 

#ForaBolsonaro",0,2022-04-17 04:32:44+00:00
"RT @Ifuckingwarned: @MoraesPT13 O estômago não quer saber se político A ou B é corrupto ou não! O estômago não espera! 

#ForaBolsonaro",0,2022-04-17 02:20:15+00:00
"RT @Ifuckingwarned: @MoraesPT13 O estômago não quer saber se político A ou B é corrupto ou não! O estômago não espera! 

#ForaBolsonaro",0,2022-04-17 02:13:11+00:00
"RT @Ifuckingwarned: O estômago não quer saber se político A ou B é corrupto ou não! O estômago não espera! 

#ForaBolsonaro",0,2022-04-17 02:06:04+00:00
"O estômago não quer saber se político A ou B é corrupto ou não! O estômago não espera! 

#ForaBolsonaro https://t.co/0MuPVRjqFY",3,2022-04-17 02:03:47+00:00
"@MoraesPT13 O estômago não quer saber se político A ou B é corrupto ou não! O estômago não espera! 

#ForaBolsonaro",12,2022-04-17 02:03:29+00:00
"Tem gente que é tão imbecil que tenta transformar uma postagem sobre comportamento em palanque pra politico A ou B. Quando eu postar postar sobre politica, a história é outra. Fora isso, vai tomar block na hora e sem direiro a resposta. E ja adianto: #ForaBolsonaro",3,2022-04-17 00:17:59+00:00
@SobreiraW Bela b#sta! Um bando de vagabundos alienados e irresponsáveis atrás do maior vagabundo profissional do país! Im inútil e incompetente! Ainda afrontando um feriado religioso! E se dizem cristãos! NOJO DESSA ESCÓRIA! #FORABOLSONARO,0,2022-04-16 23:43:26+00:00
"RT @tuittabeck: Tarefas dos brasileiro:

-#ForaArthur 
- #ForaArthur 
- #ForaArthur 
-#ForaArthur 
- #ForaArthur 
-#ForaArthur 
- #ForaArth…",0,2022-04-16 23:31:41+00:00
"@pauloteixeira13 J DE JAIR
M DE MESSIAS
B DE BOLSONARO
MALHEM O JUDAS, ASSIM
#ForaBolsonaro",0,2022-04-16 18:56:04+00:00
"RT @marlosversos: Dois trens A e B movem-se em trajetórias retilíneas e paralelas com velocidade constante de 60 km/h e 40 km/h, respectiva…",0,2022-04-14 20:15:51+00:00
RT @anabrasilmelhor: @jairbolsonaro @b_lucaselias Isso se #LulaPresidente não determinar a quebra de sigilo de tudo que você mandou esconde…,0,2022-04-14 02:37:29+00:00
@b_lucaselias Saberemos todos depois do revogaço do Lula! #LulaPresidente,1,2022-04-14 00:18:37+00:00
"@jairbolsonaro @b_lucaselias Isso se #LulaPresidente não determinar a quebra de sigilo de tudo que você mandou esconder. E aí, tudo virá à tona e será mais motivos para o @alexandre te meter na cadeia. Aí você vai ver quem é o Xandão esse mesmo que você chamou de capeta careta

Fora maldito bolsonaro!",2,2022-04-13 23:58:09+00:00
"Dois trens A e B movem-se em trajetórias retilíneas e paralelas com velocidade constante de 60 km/h e 40 km/h, respectivamente. Qual dos dois fala mais m*rda?
#forabolsonaro #forazema #lulapresidente #kalilgovernador #PromulgaTudoZema https://t.co/4JvPrv5OF5",7,2022-04-13 21:12:55+00:00
"RT @marlosversos: Dois trens A e B movem-se em trajetórias retilíneas e paralelas com velocidade constante de 60 km/h e 40 km/h, respectiva…",0,2022-04-14 20:15:51+00:00
RT @anabrasilmelhor: @jairbolsonaro @b_lucaselias Isso se #LulaPresidente não determinar a quebra de sigilo de tudo que você mandou esconde…,0,2022-04-14 02:37:29+00:00
@b_lucaselias Saberemos todos depois do revogaço do Lula! #LulaPresidente,1,2022-04-14 00:18:37+00:00
"@jairbolsonaro @b_lucaselias Isso se #LulaPresidente não determinar a quebra de sigilo de tudo que você mandou esconder. E aí, tudo virá à tona e será mais motivos para o @alexandre te meter na cadeia. Aí você vai ver quem é o Xandão esse mesmo que você chamou de capeta careta

Fora maldito bolsonaro!",2,2022-04-13 23:58:09+00:00
"Dois trens A e B movem-se em trajetórias retilíneas e paralelas com velocidade constante de 60 km/h e 40 km/h, respectivamente. Qual dos dois fala mais m*rda?
#forabolsonaro #forazema #lulapresidente #kalilgovernador #PromulgaTudoZema https://t.co/4JvPrv5OF5",7,2022-04-13 21:12:55+00:00
